,0,1,2,3,4,5,6,7,8,9
0,7.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
7,4.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10,8.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
13,4.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
14,5.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
15,8.0,1.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
16,5.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
17,5.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
19,7.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
20,8.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
21,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
22,8.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24,8.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
26,9.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
27,3.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
28,7.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
29,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
31,8.0,1.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
32,3.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
33,3.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
35,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
