,0,1,2,3
0,7.0,1.0,4.0,5.0
1,1.0,0.0,1.0,2.0
2,2.0,1.0,1.0,8.0
3,8.0,0.0,10.0,3.0
4,8.0,0.0,8.0,3.0
5,2.0,0.0,3.0,3.0
6,7.0,0.0,7.0,7.0
7,5.0,0.0,5.0,5.0
8,8.0,1.0,9.0,7.0
9,2.0,0.0,8.0,2.0
10,5.0,1.0,1.0,8.0
11,8.0,1.0,9.0,3.0
12,6.0,0.0,3.0,10.0
13,3.0,0.0,7.0,4.0
14,6.0,1.0,4.0,7.0
15,4.0,0.0,4.0,4.0
16,6.0,0.0,7.0,8.0
17,3.0,0.0,1.0,6.0
18,5.0,1.0,10.0,3.0
19,7.0,0.0,4.0,6.0
20,7.0,1.0,8.0,7.0
21,3.0,0.0,3.0,8.0
22,9.0,0.0,9.0,2.0
23,4.0,0.0,2.0,8.0
24,3.0,0.0,2.0,4.0
25,1.0,1.0,1.0,6.0
26,8.0,0.0,6.0,5.0
27,1.0,1.0,2.0,1.0
28,4.0,0.0,3.0,4.0
29,6.0,0.0,8.0,4.0
30,4.0,0.0,2.0,7.0
31,7.0,1.0,8.0,6.0
32,3.0,1.0,4.0,3.0
33,9.0,0.0,7.0,1.0
34,5.0,1.0,2.0,9.0
35,1.0,1.0,2.0,2.0
36,1.0,0.0,1.0,9.0
37,8.0,0.0,8.0,7.0
38,8.0,0.0,6.0,5.0
39,5.0,0.0,2.0,10.0
40,9.0,1.0,10.0,6.0
41,2.0,0.0,2.0,5.0
42,6.0,1.0,7.0,6.0
43,5.0,0.0,5.0,5.0
44,2.0,1.0,1.0,8.0
45,4.0,0.0,4.0,8.0
46,9.0,1.0,8.0,3.0
47,5.0,0.0,5.0,4.0
48,1.0,1.0,2.0,8.0
49,4.0,0.0,3.0,7.0
50,1.0,0.0,1.0,8.0
51,4.0,1.0,2.0,6.0
52,3.0,0.0,7.0,7.0
53,8.0,1.0,8.0,7.0
54,8.0,1.0,8.0,4.0
55,4.0,0.0,2.0,8.0
56,2.0,1.0,1.0,4.0
57,1.0,1.0,4.0,5.0
58,4.0,0.0,4.0,8.0
59,2.0,0.0,1.0,2.0
60,9.0,0.0,4.0,9.0
61,5.0,0.0,8.0,4.0
62,5.0,0.0,3.0,8.0
63,3.0,0.0,1.0,8.0
64,1.0,0.0,1.0,9.0
65,7.0,0.0,3.0,9.0
66,7.0,0.0,5.0,8.0
67,4.0,1.0,2.0,9.0
68,4.0,0.0,3.0,8.0
69,6.0,0.0,9.0,7.0
70,2.0,1.0,1.0,9.0
71,9.0,0.0,8.0,8.0
72,2.0,0.0,8.0,4.0
73,10.0,0.0,10.0,7.0
74,7.0,1.0,7.0,7.0
75,2.0,1.0,9.0,1.0
76,2.0,0.0,1.0,4.0
77,6.0,0.0,5.0,2.0
78,5.0,0.0,4.0,8.0
79,7.0,0.0,5.0,5.0
